17634710,190,371,1163,0,1773
17637157,430,875,5198,22,1766
17638920,1,1,2,0,1441
17640706,182,154,109,6,1785
17644483,0,0,1,0,1686
17645073,5,1,1,0,0
17647981,42,62,886,0,1419
17661065,139,471,130,0,1782
17667699,721,853,12126,20,1770
17675945,17,59,49,0,1423
17677013,195,392,458,8,1759
17684152,1,0,1,0,0
17685157,174,533,3950,9,1761
17689845,0,2,5,0,1706
17696797,5,14,17,0,831
17702697,36,87,353,2,1745
17703022,202,224,2727,6,1777
17711311,1791,773,16397,81,1771
17711989,1,1,8,0,1601
17720765,18,4,3,0,1713
17720837,33,1878,56,0,1341
17721108,3,2,3,0,1599
17725472,239,530,13405,27,1782
17726177,7,25,5,1,1770
17734670,3,1,1,0,0
17738276,4,3,4,1,17
17743251,28,47,98,0,1742
17744897,0,0,1,0,0
17747203,14,5,4,0,155
17750289,150,208,255,4,1773
17756588,4,6,1,0,0
17760750,2,0,1,0,0
17762528,1,1,3,0,5
17763225,50,19,235,0,1661
17764881,32,266,308,0,1744
17769779,2883,1504,1706,144,1775
17770603,15,67,14,1,849
17771124,0,0,1,0,1
17773785,13,12,74,0,1620
17775752,18,18,13,0,1141
17784617,5,1,2,0,0
17785941,0,0,1,0,0
17793699,196,241,393,1,1698
17798200,0,0,2,0,0
17799871,341,171,1087,14,1751
17808980,210,191,17834,4,1762
17811943,3,1,1,0,678
17829001,33,46,82,0,1681
17838745,5,3,1,0,1744
17844976,31,104,142,1,1760
17846849,5,4,21,0,167
17847668,13,90,10,0,7
17856511,49,146,1099,0,1774
17859628,47,0,2,1,0
17863041,1,0,5,0,191
17873607,9,5,4,1,948
17879331,9,220,160,0,1736
17882249,0,0,1,0,0
17895272,60,379,116,1,1761
17897361,17,7,28,0,164
17902016,3286,116,264,114,1739
17905225,47,195,166,2,1766
17910940,29,50,1203,0,1759
17925028,0,0,2,0,0
17927205,32,123,203,0,1645
17932142,1265,712,846,37,1767
17945150,2,16,17,0,1580
17945292,72,85,602,0,1770
17948274,3,7,1,0,0
17959047,1579,854,3111,88,1754
17961859,1073,14,163,74,1744
17973256,1,0,1,0,0
17975114,4570,250,15016,83,1773
17977915,8,9,2,1,209
17983431,9,16,4,0,79
17987677,0,1,1,0,0
18001424,8,21,5,0,1760
18008785,756,1461,3175,55,1612
18011532,84,561,98,0,1753
18014886,28,103,3,0,847
18025915,62,34,3,6,944
18028006,5,1,2,0,201
18030511,2,1,1,0,0
18030956,0,0,1,0,0
18036188,37,30,91,0,1537
18036502,216,155,14159,6,1769
18041244,22,207,11,0,1233
18046194,47,12,2876,2,1558
18052592,0,0,6,0,8
18056188,21836,984,7554,722,1743
18066481,294,356,675,2,1738
18079045,257,795,1691,4,1765
18104218,1421,578,9507,89,1748
18104533,9322,10438,674,52,873
18105270,1,0,2,0,0
18106233,10,9,1,0,1
18106551,1,1,8,0,1019
18110841,0,0,1,0,0
18125468,1,0,3,0,0
18125801,208,280,1575,3,1379
18127546,469,620,27704,22,1759
18130780,28,32,89,1,505
18135922,39,21,6,0,165
18152164,234,278,1008,15,1747
18158380,0,3,2,0,1177
18162363,2906,3217,11721,99,1739
18170662,96,564,718,1,1761
18177985,25,22,36,0,1732
18181875,1116,404,4330,55,1764
18183714,301,520,2355,5,1739
18185943,0,0,1,0,608
18187977,159,500,110,0,1763
18190860,10,74,19,0,1721
18195419,150,152,2310,4,1745
18199987,22,22,490,1,382
18200825,31,32,2,0,20
18210416,68,44,475,1,1162
18211201,10,31,36,0,1620
18216751,9,15,29,2,1183
18219217,2,27,2,0,517
18222214,16,28,7,0,1514
18230348,2,0,1,0,0
18234567,52,105,354,0,1724
18235985,175,348,7241,20,1722
18239572,5,9,3,0,1043
18243358,1,0,1,0,0
18249348,3678,2589,9084,209,1737
18252438,4,3,68,0,1460
18257091,0,0,2,0,195
18266939,48,101,434,6,1705
18267928,2,1,1,0,0
18273297,5,2,3,0,1399
18280386,20,16,50,0,732
18284155,122,493,353,3,1751
18285062,7,4,14,0,538
18286065,0,0,1,0,0
18287229,8,9,95,0,1234
18293562,3,15,3,0,1404
18295146,40,51,101,0,597
18300009,25,286,161,0,1680
18301613,52,184,91,0,1737
18311077,2,4,2,0,116
18312095,0,1,1,0,0
18315563,129,90,77,7,1729
18315722,2,1,2,0,252
18319648,10,40,78,0,975
18324050,7,4,4,0,86
18335423,6,0,1,0,0
18335424,817,1821,50814,30,1738
18340902,8,116,204,0,1751
18341242,206,352,111,6,1690
18354940,145,592,848,0,1735
18364432,5,0,1,0,0
18368964,22,50,7,0,1701
18381054,257,1313,634,3,1744
18387631,271,24,299,15,1737
18390796,42,110,30,2,1739
18397158,6,10,5,0,586
18399467,19,22,6,0,1695
18400682,22,25,64,2,1626
18405073,2,14,27,0,1546
18412938,4,1,1,0,1378
18415892,2,0,1,0,0
18418343,2,1,1,0,0
18420601,3,1,2,0,198
18430159,5,12,32,1,1579
18444089,16,15,83,0,1597
18445802,1,1,3,0,1244
18454620,34,6,4,0,1493
18455043,77,30,19,1,1745
18458861,0,0,8,0,1428
18459410,145,33,38,5,1067
18460024,1,0,1,0,0
18462278,44,88,59,0,1626
18464122,262,205,472,18,1719
18464865,1,1,3,0,200
18465235,1,3,4,0,1204
18471135,14,23,411,0,1250
18474145,82,80,710,2,1730
18474200,2657,895,5638,78,1744
18477667,13,6,8,1,1003
18480901,900,430,28709,44,1737
18481007,197,218,146,11,1735
18481912,1658,1655,982,94,1504
18485309,20,11,53,0,947
18485989,104,312,431,0,1720
18493240,5,78,5,0,97
18500999,3,6,6,0,1592
18502017,158,332,267,3,1295
18502596,2,1,5,0,1436
18507539,0,1,2,0,0
18509478,5,0,29,0,495
18523326,1,1,1,0,0
18526167,0,0,4,0,1376
18529915,0,0,1,0,0
18536833,24,38,294,0,1728
18540559,114,82,18,0,717
18543296,112,227,4059,4,1744
18552908,38,266,4037,0,1733
18559444,1,0,1,0,0
18578501,27,24,85,2,359
18578760,8,1,11,0,63
18583334,9,6,160,1,1326
18594958,1,1,1,0,0
18601326,149,683,4969,0,1737
18602479,575,64,216,21,1647
18616935,108,292,823,1,1743
18621755,4,12,3,1,944
18635484,1,0,5,0,102
18637260,2592,482,4913,11,1736
18637266,142,711,470,5,1744
18638955,408,428,864,24,1641
18639801,16,250,10659,0,1727
18641841,90,317,9,0,318
18645370,5,8,2,0,1292
18646892,91,137,1461,1,1737
18653046,29,17,224,0,601
18653462,3399,405,19766,161,1720
18669398,0,6,3,0,1329
18675752,0,1,5,0,112
18675868,152,368,259,2,1723
18681531,82,56,217,5,1743
18681695,104,101,1795,15,1719
18682135,2,0,2,0,0
18685516,7,31,31,0,1682
18687757,4,10,3,0,2
18688471,9,27,41,0,1652
18688947,29,78,353,0,1725
18703947,4,6,9,0,909
18707962,288,894,2284,13,1714
18722224,23,17,19,0,1630
18730564,18,1,3,0,0
18732943,3,6,3,0,16
18740115,3,1,1,0,0
18746521,8,41,8,0,388
18754295,95,10,5,4,0
18758878,130,8,59,2,1047
18758973,662,1864,15,25,103
18768409,7,17,87,0,989
18770387,0,0,2,0,1445
18785678,14,4,2,0,1276
18816263,2,4,2,0,13
18819311,12,223,66,0,1640
18819919,27,4,2,0,0
18824032,4,20,4,0,10
18828658,10,14,3,0,1646
18837033,2013,2185,56952,67,1718
18837860,1,0,2,0,463
18844980,2,0,2,0,4
18847722,0,5,16,0,1251
18848084,0,0,3,0,136
18854447,26,20,91,0,239
18856102,2,5,3,0,17
18864191,393,742,1677,14,1718
18865625,12,51,27,0,1718
18877551,388,536,5065,0,1715
18880986,35,24,11,0,1626
18903884,17,26,137,0,801
18907079,142,432,489,11,1721
18911267,123,277,163,1,1730
18923114,1385,932,11883,50,1580
18924060,1016,1515,373,0,1393
18925495,21,134,22,0,1687
18930950,28,45,64,0,1439
18941951,5,0,1,0,35
18946769,92,192,1490,0,1641
18951964,1,0,4,0,903
18954798,60,213,915,0,1099
18957172,8454,2207,17182,182,1720
18962617,60,104,261,2,1602
18976964,170,325,1086,0,1709
18981937,3,6,32,0,1372
18989510,213,814,8,0,0
18994835,16,91,67,0,1578
19014350,207,356,1323,4,1736
19018092,0,0,1,0,0
19020606,61,78,153,0,1324
19024779,77,197,647,3,1717
19030501,6,0,1,0,0
19041390,642,213,766,33,1723
19043494,262,195,13460,13,1727
19043679,21,29,6,0,1388
19045149,579,438,816,29,1188
19046665,83,0,1,0,1439
19051773,30,12,4,0,76
19054436,3,0,2,0,333
19055444,0,1,1,0,0
19055672,11,11,6,0,1221
19056731,1,0,8,0,955
19060888,28,42,258,0,1461
19063290,18,47,88,0,1710
19063560,153,166,99,0,154
19064755,3,1,2,0,1569
19071250,176,262,355,2,1615
19090487,6,5,3,0,1390
19108937,13,1,13,0,562
19110159,128,231,1260,4,1700
19111691,263,126,8969,7,1730
19123179,3,1,1,0,0
19125380,76,178,1987,0,1728
19128051,7,2,1,0,267
19128924,22,69,9,0,874
19130281,2,10,3,0,962
19136302,2827,999,28408,120,1729
19136827,5,7,4,0,900
19141539,6,33,26,0,1683
19142160,0,1,1,0,3
19148811,7,19,4,0,1294
19156150,94,204,1319,2,1694
19158278,29,66,38,0,1718
19158623,79,273,287,2,1683
19166930,123,216,165,1,933
19169752,2,2,10,0,55
19174515,17,145,148,0,1677
19178766,28,7,11,0,1429
19180245,0,0,1,0,0
19184689,27,61,246,0,1693
19190382,0,3,1,0,0
19192427,6,10,9,0,1723
19193409,160,165,3001,12,1723
19206718,363,184,1283,25,1178
19210890,16,22,11,0,1696
19211299,3,2,5,0,691
19212041,0,0,1,0,0
19212049,66,624,1240,3,1728
19215730,2,0,1,0,10
19216191,168,1270,872,3,1350
19220325,1,4,2,0,961
19226253,3,0,2,0,0
19228391,19,45,82,0,395
19230569,297,237,449,2,1686
19234226,33,105,496,0,1732
19239987,0,0,8,0,896
"",173,1880,2,383416703826161664,""
19261582,3,0,1,0,0
19269387,2,5,7,0,1262
19311488,49,109,2057,2,""
19317701,0,0,1,0,0
19330382,6,1,1,0,1386
19332885,226,197,2093,7,1728
19336948,34,71,221,0,1719
19343952,716,483,2838,37,1727
19351014,0,0,2,0,206
19353193,211,185,1056,19,1715
19375913,68,118,1089,0,1703
19378873,2075,329,10061,48,1721
19383210,18,14,220,1,1389
19386608,99,18,2,1,392
19393037,5,2,2,0,1383
19398014,10,1,2,0,66
19400794,1652,257,56,27,1481
19403028,364,433,16176,19,1701
19409722,6,0,1,0,1
19411629,35,24,4,0,1558
19424355,123,80,5660,3,1711
19425353,3950,4343,3916,70,1615
19427685,110,112,93,0,131
19429503,7,42,7,0,1544
19430639,4,3,1,0,0
19434818,49,94,328,0,1448
19462002,0,0,1,0,0
19464517,0,1,1,0,0
19466114,7,26,203,0,996
19467467,1,17,5,0,1383
19477955,95,264,1322,1,1722
19480064,110,418,1882,2,1694
19491648,118,620,106,0,1227
19497606,74,113,354,0,1697
19499897,7,1,7,0,1070
19502638,85,70,380,1,1162
19505778,5,7,52,0,1574
19506808,3,43,3,0,1382
19506821,0,2,1,0,0
19519500,34,28,65,0,1587
19524862,34,327,225,0,1707
19529370,1,0,5,0,5
19534614,1,2,1,0,0
19536508,65,65,7489,4,1709
19539090,85,214,86,2,1135
19549776,7,43,1,0,1088
19558210,36,112,51,0,1542
19560032,0,1,2,0,2
19574468,0,1,3,0,1296
19578369,0,0,7,0,1400
19581618,9,3,14,0,14
19586439,352,1023,1013,1,1702
19599956,16023,746,37627,1151,1697
19614248,70,56,729,2,1522
19616753,1,5,23,0,1153
19617681,20,52,272,0,1687
19619507,1,4,2,0,909
19621208,5,5,23,0,756
19621321,15,28,20,0,281
19626610,330,272,9607,7,1718
19626960,1,9,2,0,59
19627341,443,404,3781,10,1715
19629346,57,1,4647,0,1280
19632332,3,7,2,0,1605
19651533,6,46,37,0,1577
19657800,52,222,1103,0,1724
19661034,45,65,65,0,1699
19672158,489,606,965,12,1715
19673727,88,166,548,3,1715
19681425,3,6,4,0,305
19690221,104,107,117,1,1706
19691147,7,8,2,0,47
19691774,0,2,7,0,0
19701693,1,4,10,0,1001
19715442,1,1,1,0,138
19722503,110,198,1972,1,1705
19731425,38,16,955,0,1369
19740087,3,0,1,0,1256
19749612,102,172,916,2,1674
19753029,52,138,54,0,1682
19760475,149,446,32,2,1699
19764001,0,0,1,0,0
19774763,1,0,15,0,0
19784150,1,0,2,0,191
19803100,438,1081,565,3,1718
19804174,15,92,16,0,1634
19804792,1,0,3,0,959
19807041,19,58,2,0,1697
19812666,133,250,1243,2,1720
19819339,8,21,9,0,1272
19820469,26,122,68,1,1661
19824764,3,1,3,0,64
19825344,79,292,1041,2,1701
19829577,185,516,1333,1,1699
19843876,35,40,185,0,212
19844666,21,0,106,0,1658
19844775,4,2,8,0,1137
19850516,16,21,25,0,250
19852962,50,61,336,1,1690
19858548,11,125,34,0,1701
19858569,35,0,766,2,856
19859035,5,9,38,0,1480
19859126,7,159,12,0,1688
19860001,3,2,49,0,1640
19879112,650,48,1015,44,1701
19883734,19,103,133,0,1702
19888340,7,11,1,0,535
19896268,28,138,130,1,1074
19897026,20,74,24,0,1570
19900922,7,3,42,0,1103
19907501,0,0,1,0,0
19910960,168,111,509,2,951
19911563,106,101,406,4,1713
19922446,23,90,15,1,1669
19930106,702,1980,94,39,1326
19930441,12,24,8,0,141
19939074,596,270,6327,1,1705
19944293,13,19,7,0,1664
19973484,8,6,2,0,193
19973797,1,2,1,0,0
19976314,42,2,1669,0,846
19983711,0,0,1,0,0
19985337,8,196,1,0,1623
19990274,5,5,2,0,0
19995860,47,413,989,0,1685
20000868,291,362,3572,15,1693
20010794,4,18,7,0,1606
20011537,459,305,763,2,1707
20014034,157,0,15,3,494
20014400,3,0,2,0,84
20015741,29,50,80,0,1704
20017824,16,38,575,0,1656
20039241,559,197,647,20,1701
20047373,7,330,8,0,1524
20049142,2,11,33,0,1481
20051095,4,7,13,0,354
20057532,0,0,1,0,1
20070222,85,452,1080,0,1701
20070483,54,33,606,3,1679
20070662,39,419,220,1,1700
20078766,15,0,25,0,485
20080064,18,25,35,0,1689
20085318,67,448,13,1,1512
20095838,1534,164,15382,19,1713
20098512,78,118,927,0,1695
20116250,1097,877,47598,53,1688
20118350,1,0,3,0,458
20121209,2,103,20,0,1404
20133281,48,23,21,0,105
20133457,28,116,447,0,1707
20140373,5,1,1,0,0
20145957,2,6,2,0,1037
20146480,0,0,1,0,0
20152673,79,70,351,1,1687
20152841,19,85,12,0,726
20157617,75,128,143,2,1693
20161595,9,28,338,0,1706
20165532,16,27,7,0,1232
20167570,34,25,126,0,1373
20173703,19,48,56,0,1687
20185530,8,10,5,0,1010
20201419,2,0,1,0,0
20204779,1,0,1,0,0
20211032,2,1,7,0,642
20215230,629,540,39371,31,1689
20222694,0,0,1,0,0
20229476,186,142,142,2,1703
20229672,7,2,3,0,6
20237542,9,27,40,0,849
20245891,6103,126,635,477,765
20251528,29,122,33,0,1613
20260901,6,31,6,0,1568
20270131,15,65,91,0,1502
20277286,51,79,1082,0,1477
20281665,126,60,4823,0,1689
20282467,1,1,1,0,0
20288027,172,132,276,0,1528
20296634,0,0,1,0,0
20297661,78,186,39,3,1636
20302430,119,102,129,2,1668
20302741,2,3,2,0,284
20304010,0,0,1,0,0
20313023,5,87,50,0,1707
20319599,62,222,75,0,1681
20319968,7,6,2,0,282
20321220,658,245,67746,25,1691
20325425,13,379,3479,0,1636
20328938,16,123,620,0,1708
20330485,0,3,4,0,51
20331594,6,18,13,0,910
20336077,6,149,2,0,1396
20339459,22,28,10,1,1689
20341563,197,244,1683,8,1708
20341720,909,686,529,23,1690
20350502,13,20,2,0,0
20354090,1,0,1,0,0
20356724,95,32,126,7,1675
20375235,6,26,52,0,1674
20378168,22,129,29,0,1625
20388996,3,3,3,0,1
20390692,23,132,13,0,1515
20397341,33,150,141,1,1681
20401039,1,5,3,0,53
20405068,3,2,5,0,50
20419982,3,1,5,0,1183
20423392,478,148,1505,15,1705
20423698,4,22,112,0,1324
20423754,42,239,91,3,1594
20431221,0,0,10,0,95
20435601,5,8,24,0,1108
20437402,118,225,506,9,1318
20441559,37,95,131,0,1629
20460155,17,14,22,0,1550
20483407,78,328,137,1,1704
20493342,21,31,51,0,1645
20505364,23,17,118,0,1680
20507316,30,126,80,0,1678
20509990,213,840,5400,10,1652
20511338,7,7,3,0,1323
20511573,1,0,2,0,345
20512865,8,1,108,0,1420
20523331,0,0,15,0,564
20524460,31,16,16,0,243
20534521,15,30,4,0,7
20558412,1849,901,977,112,366
20563075,172,298,3,0,1164
20568474,61,464,1597,0,1705
20583530,31,33,388,2,410
20610614,10,0,8,0,928
20615825,5,0,10,0,899
20624591,128,166,393,4,605
20627280,5,16,50,0,1382
20632616,0,0,1,0,0
20633495,6,44,32,0,1407
20636120,49,116,19,0,1670
20642389,25,34,27,0,1230
20657325,52,141,528,0,1691
20657798,485,816,1184,11,1697
20667072,35,142,212,0,1604
"",1705,2,56,25680812737302528,""
20673052,5,20,1,0,0
20677505,40,38,29,0,1526
20694752,15,24,19,0,550
20695313,9,30,116,0,1383
20698224,0,4,1,0,0
20702022,6,6,2,0,1213
20702443,106,42,15,5,568
20704284,298,300,17301,15,1681
20705202,53,385,1293,0,1705
20708912,186,500,311,4,1679
20711790,63,175,91,0,691
20716385,49,170,191,2,1553
20726025,11,3,3,0,63
20728366,19,46,20,1,1643
20733821,21,32,18,1,664
20735801,7,1,2,0,90
20739309,363,952,2610,3,1686
20739563,309,460,889,15,1697
20742799,128,187,851,8,1696
20743227,3,0,5,0,1424
20744118,13,25,1,0,341
20748338,39,169,106,2,1680
20753366,127,858,472,1,1697
20769361,26,54,29,1,1539
20769733,20,40,17,0,1625
20775826,96,154,596,1,1686
20776375,3,42,41,0,1588
20788753,7,7,23,0,1568
20800268,333,181,5,1,13
20800358,13,45,2,0,1521
20803429,113,159,2159,13,1697
20803461,0,32,8,0,653
20808232,2,3,5,0,1058
20809394,31,18,26,1,323
20821711,10,1,68,0,1363
20822633,45,153,3,0,1507
20828784,10,0,10,1,899
20833799,360,669,1759,22,1620
20834580,6,7,9,0,1698
20835994,16,0,1,0,0
20837592,1,0,1,0,0
20845612,28,45,38,0,1676
20850155,69,63,15,5,1530
20857705,79,25,47,1,1588
20874572,152,242,3142,1,1680
20876617,5,5,20,0,267
20885275,138,453,2621,5,1697
20905307,4,19,3,0,1502
20905865,32,90,136,0,1465
20923595,80,12,1445,14,1620
20926078,3,5,1,0,29
20927714,36,60,7815,3,1679
20936211,89,75,978,5,1658
20955457,567,554,14554,12,1702
20960572,4,0,204,0,1469
20961065,2,3,2,0,1508
20962638,20,47,38,0,95
20967420,3,15,1,0,0
20971672,4,5,1,0,0
20974807,17,60,424,0,1691
20974894,1,1,5,0,1635
20990711,1,0,1,0,0
21002137,17,18,3,0,85
21018797,22,73,230,0,1682
21019263,45,38,179,2,1607
21020011,2,25,2,0,11
21021767,31,96,22,0,424
21027580,68,183,1634,3,1682
21031065,33,62,18,0,1607
21031263,360,442,7915,12,1543
21052415,554,370,3929,32,1681
21059565,59,196,916,0,1702
21060163,129,238,514,0,1673
21076429,76,244,691,4,1672
21082921,211,102,536,2,1319
21084783,2,1,2,0,1
21091478,6,5,19,0,725
21099674,38,223,20,0,1400
21101047,2303,1207,11473,136,1678
21114259,2378,2780,1674,15,1484
21119369,34,61,250,0,1682
21125655,7,23,3,0,1615
21149419,8,2,33,0,1397
21157493,0,2,87,0,1612
21165418,1,1,2,0,1046
21171522,319,461,1125,13,744
21194766,7569,468,16772,444,1689
21216239,30,266,570,0,1543
21229113,4,13,3,0,1677
21236718,14,22,67,0,1324
21243985,115,423,732,2,1700
21247294,7,24,1,0,1571
21247622,0,19,13,0,1583
21251680,14,11,5,1,52
21269311,9,27,24,0,149
21275790,2,15,4,0,1518
21275900,162,1101,7130,4,1679
21276757,24,18,38,0,187
21278921,7,0,1,0,0
21281134,6,6,3,0,1553
21289890,2,7,3,0,1398
21290282,1,5,9,0,1050
21293253,1541,53,1800,144,1696
21308246,22,17,5,0,769
21313621,14,14,1,0,721
21314899,6,2,1,0,0
21316322,23,19,17,1,1435
21323652,7,21,1,0,0
21324818,7,5,2,0,0
21329871,124,1972,876,0,1655
21332057,3,21,10,0,1047
21337740,14,36,105,0,1696
21347790,28,105,15,0,1581
21383080,26,36,24,1,1588
21387410,30,92,183,1,1691
21388965,261,213,301,11,1370
21390301,73,69,3699,1,1674
21390896,84,0,1,2,4
21397002,11,2,9,0,1531
21404503,34,17,127,1,186
21415927,87,102,262,3,1609
21430568,136,111,205,1,1664
21432671,21,6,10,1,514
21438353,53,94,896,0,1689
21450137,3,0,1,1,0
21450732,9,43,10,0,301
21457318,2,1,3,0,1
21459958,177,105,1228,5,1673
21464098,0,0,5,0,891
21464912,2,0,1,0,134
21475126,352,629,10022,12,1690
21475411,3,4,1,0,1134
21477205,3,21,1,0,0
21485885,30,44,549,0,1672
21486850,0,2,1,0,0
21489615,0,1,15,0,1487
21498757,49,173,5115,4,1682
21512064,44,47,1533,0,1687
21512132,3,1,1,0,1359
21520822,12,53,52,0,1682
21531901,6,2,3,0,61
21532373,14,23,43,0,1153
21537463,1,0,4,0,50
21538464,3,0,3,0,916
21540876,10156,10985,1957,122,1692
21553737,22,94,155,0,1611
21553899,8,10,2,0,1330
21554559,20,203,86,0,922
21556053,7,28,38,0,1470
21557930,37,907,11,0,1573
21562268,2,0,1,0,1000
21568805,1,0,1,0,0
21573550,29,2,1,0,0
21573891,17,9,14,0,730
21598368,571,883,2307,15,1677
21610483,183,90,198,5,430
21610531,0,0,1,0,0
21614893,875,426,3226,66,1634
21615150,111,84,258,4,1246
21622821,23,177,206,2,1484
21627794,240,123,2233,15,1677
21630961,147,392,6695,4,1685
21631363,9,43,50,0,1536
21631433,7,10,10,0,1353
21641772,513,543,2723,55,1672
21651565,2,10,4,0,871
21652517,2,4,150,0,1639
21660986,7666,3705,4850,104,1676
21678033,91,315,171,2,1666
21680561,8,38,93,1,1685
21704249,16,2,1,1,0
21730210,6,2,1,0,0
21731460,10,3,2,1,0
21756952,2,9,7,0,1617
21767959,25,145,237,0,1666
21771855,19,321,297,0,1668
21776415,2,7,6,0,77
21778665,31,152,210,1,1663
21779584,38,456,264,2,1326
21782387,79,119,963,0,1564
21787583,1,0,1,0,0
21791760,17229,591,2050,533,1668
21801057,6,0,1,0,0
21802969,18,12,7,0,1639
21805908,122,289,1767,0,1668
21812166,116,500,227,0,1674
21813907,28,21,2,0,1272
21816021,5,2,11,0,34
21818298,2,2,4,0,354
21821675,9,61,967,0,1584
21821943,43,60,371,1,1682
21829413,37,87,250,0,1667
21840840,74,102,453,0,1636
21853073,86,543,87,0,1493
21853303,4,2,5,0,1681
21863614,263,1040,4440,3,1665
21867189,0,4,6,0,231
21867288,139,695,398,5,1693
21887254,12,21,5,0,1637
21887766,14,60,572,0,1667
21889544,3,2,11,0,341
21896433,41,104,71,0,1656
21899558,6,5,28,0,253
21905011,43,235,525,2,1687
21920008,6,29,2,0,1649
21920939,9,0,2,0,603
21921949,440,297,1622,3,1670
21922875,1,20,1,0,1670
21926179,43,5,26,0,61
21926402,4,6,1,0,0
21929071,92,304,1607,1,1692
21937329,14,68,20,0,1439
21941482,3,19,2,0,851
21949327,56,285,1019,0,1678
21954777,3,21,1,0,0
21967440,17,478,164,0,1660
21970466,21,20,5,0,1043
21973057,3,20,1,0,0
21975467,18,16,13,0,132
21983205,711,1997,1116,17,1599
22004423,12,65,21,0,1344
22004578,7,4,13,0,1118
22018469,0,1,1,0,0
22029301,3,7,2,0,1117
22032145,3,1,49,0,24
22038175,75,140,186,5,1552
22041330,0,0,1,0,0
22063130,1,0,2,0,395
22063256,237,144,4668,6,1670
22066877,2,1,8,0,399
22070355,3,10,3,0,146
22075561,1,0,1,0,0
22079598,5,50,11,1,1452
22089135,17,39,34,0,1331
22092099,8,10,1,0,1630
22096441,158,447,36,6,1397
22106079,395,1276,903,6,1681
22115383,13,133,22,0,1558
22118837,22,22,3,0,932
22127908,2,1,2,0,41
22129926,8,4,2,0,774
22139107,36,99,39,0,1640
22140928,20,0,1,0,0
22149780,0,2,1,0,563
22153383,49,67,114,1,179
22164345,14,171,10,0,1138
22169477,23,116,205,1,1669
22172321,95,186,995,2,1668
22174920,3,1,6,0,1244
22179690,11,0,1,1,0
22180992,4,24,6,0,1184
22205864,17,35,31,0,868
22208802,38,69,264,0,1660
22212597,3,1,5,0,18
22217042,0,3,1,0,0
22219134,10,40,20,0,1217
22227827,15,23,4,1,158
22232090,5,4,1,0,933
22232346,6,2,6,0,1188
22236480,3,52,1,0,1626
22237918,87,82,299,3,1681
22238211,120,210,2701,1,1663
22239978,7,1,3,0,19
22252479,3,8,1,0,110
22254557,11,8,178,0,908
22254932,3,0,2,0,719
22262779,22,16,24,0,1647
22267964,2,20,1,0,0
22268443,0,1,2,0,884
22276831,88,377,1017,0,1672
22287158,1624,79,95,18,837
22291881,1,1,1,0,196
22293521,43,22,3,0,74
22296573,3,0,4,0,49
22298278,1,4,1,0,0
22299310,3,3,3,0,94
22300096,1,1,3,0,1343
22301879,9,4,4,0,1256
22302003,227,112,860,10,1661
22307770,17,51,3,0,141
22314465,8,18,4,0,1685
22314831,1042,1547,138,5,179
22316818,51,197,2540,7,1612
22320648,2,0,1,0,0
22321270,2,0,1730,0,1507
22328773,250,266,1024,9,1664
22331431,2,19,37,0,1443
22332077,7,24,1,0,0
22340481,313,299,5420,12,1687
22347163,4,5,15,0,400
22357318,1,1,1,0,0
22359039,56,152,508,2,1669
22370440,0,1,11,0,935
22385143,1,2,3,0,368
22388713,196,945,24,2,1653
22392113,3,1,1,1,1253
22401063,4,3,1,0,24
22409353,242,434,6745,7,1678
22421911,18,94,164,1,1658
22423651,3,31,5,0,1578
22425655,83,250,216,0,1651
22428533,19,56,31,0,1649
22438723,42,234,32,0,1449
22442639,8,6,32,1,934
22443931,2,6,1,0,0
22445331,2991,55,10005,88,1668
22445959,719,421,19774,14,1688
22446418,2,0,1,0,0
22447416,16,19,24,1,264
22456393,160,190,64,5,1650
22466903,9,22,1,0,0
22472418,476,533,1006,1,1647
22477318,2,24,3,0,1275
22484157,3,41,7,0,211
22486340,369,296,1616,2,1675
22488332,4,2,1,0,0
22489297,16,30,13,0,1674
22495782,9,23,4,0,1334
22500886,7,10,8,0,1166
22504469,0,0,14,0,934
22509099,375,286,419,3,1671
22511763,5,11,8,1,537
22518739,10,26,2,0,1581
22518816,1697,1704,811,26,1668
22524819,61,27,10,3,1380
22539767,27,48,1269,0,1662
22547062,8,15,24,0,1573
